hour,nl,de
3219,46409,76712
3220,54991,43941
3221,71269,67506
3222,74480,38592
3223,76067,72111
3224,64263,66285
3225,53764,53047
3226,39931,62234
3227,64287,38994
3228,52960,78129
3229,71621,42984
3230,53818,76187
3231,52636,71475
3232,48358,48027
3233,70092,40962
3234,52967,56018
3235,65648,73657
3236,68111,40378
3237,40055,65533
3238,45140,63035
3239,74461,37574
3240,74469,43684
3241,72966,53714
3242,68896,54966
3243,47967,51672
3244,44620,50833
3245,66853,39945
3246,41161,52204
3247,61645,75615
3248,61698,79765
3249,43396,66436
3250,36410,73082
3251,65051,55086
3252,43640,63786
3253,51573,58066
3254,79423,49058
3255,42110,67483
3256,51553,71700
3257,40298,35182
3258,67256,43130
3259,41629,65143
3260,65731,55004
3261,44631,63400
3262,41701,73614
3263,65302,63600
3264,48801,39255
3265,43011,59971
3266,73248,43628
3267,43548,40064
3268,63813,45710
3269,68210,63097
3270,60355,75146
3271,44874,77654
3272,62267,48572
3273,48177,35546
3274,56172,58914
3275,53208,62490
3276,44233,61891
3277,44016,53719
3278,50663,76407
3279,43905,51893
3280,65586,64668
3281,38977,67449
3282,71132,58026
3283,66820,78329
3284,54870,56221
3285,40965,44494
3286,72312,57995
3287,57120,75932
3288,55640,55504
3289,49203,78455
3290,50132,55622
3291,74436,61905
3292,54966,61563
3293,68696,78120
3294,66438,70258
3295,68277,53804
3296,52057,56300
3297,42477,56228
3298,53102,56835
3299,41136,37099
3300,73236,41367
3301,79132,72799
3302,63098,67748
3303,50406,66659
3304,37260,35761
3305,67280,37472
3306,70345,72272
3307,66946,73571
3308,77612,78486
3309,48136,35082
3310,44311,74351
3311,49376,71542
3312,36645,73459
3313,56323,41244
3314,49926,38823
3315,53168,76452
3316,73921,47102
3317,54549,68576
3318,47724,76942
3319,56888,78617
3320,43498,53992
3321,54220,64938
3322,54376,47544
3323,44215,46319
3324,39929,43068
3325,46869,75506
3326,73259,35745
3327,37381,62135
3328,57454,73717
3329,46695,58363
3330,61559,71978
3331,72809,53423
3332,39764,51789
3333,40918,76575
3334,38578,73660
3335,36234,58057
3336,39977,78942
3337,64502,35944
3338,72336,56509
3339,51382,64588
3340,51470,70718
3341,44316,36713
3342,51001,76023
3343,56159,60025
3344,73440,76024
3345,38587,60280
3346,65404,53426
3347,41419,58472
3348,63105,44419
3349,36794,65620
3350,50356,43659
3351,52799,58820
3352,71210,57758
3353,75217,35481
3354,61075,79010
3355,44640,52606
3356,38819,79394
3357,68705,73872
3358,41922,73309
3359,46251,75276
3360,55545,46583
3361,59197,39310
3362,49081,45042
3363,72517,70590
3364,70465,48155
3365,38289,51958
3366,60885,78146
3367,72823,44632
3368,64773,75924
3369,55910,46234
3370,39804,46083
3371,49599,36279
3372,64210,44002
3373,42219,57735
3374,74111,40111
3375,77812,56903
3376,36643,68304
3377,52006,42454
3378,50170,39933
3379,46434,44409
3380,48373,52649
3381,74676,39426
3382,73050,58047
3383,46701,65108
3384,42120,38998
3385,51107,69472
3386,45707,75941
3387,44418,77236
3388,56212,73298
3389,38880,59180
3390,75241,77479
3391,43698,58180
3392,60755,76286
3393,56024,45693
3394,39733,40376
3395,38560,67319
3396,76098,35147
3397,51129,56606
3398,36831,77971
3399,58746,43851
3400,57905,48393
3401,49980,66909
3402,48525,45308
3403,65758,56046
3404,57414,66015
3405,40848,55186
3406,54358,54440
3407,76634,66079
3408,65469,35346
3409,42084,69632
3410,60323,46764
3411,53209,60560
3412,65452,67020
3413,55265,46736
3414,47027,57975
3415,47713,48499
3416,59232,44258
3417,68207,54026
3418,72282,50480
3419,47059,70245
3420,43713,69427
3421,75645,51863
3422,61289,40647
3423,40221,56114
3424,43309,35574
3425,72810,38395
3426,77715,51131
3427,68947,63425
3428,57516,69974
3429,63701,60011
3430,44622,61946
3431,50080,65577
3432,55652,61621
3433,66475,42706
3434,68516,63271
3435,42047,44289
3436,55037,58569
3437,48378,39250
3438,67658,48356
3439,76423,57026
3440,62978,41265
3441,52695,70480
3442,79724,76130
3443,45718,50653
3444,71640,69194
3445,43069,74224
3446,56881,71922
3447,50233,71935
3448,78149,40565
3449,43091,62244
3450,40792,59771
3451,68640,77494
3452,67078,59815
3453,51280,38899
3454,59168,42403
3455,40808,54566
3456,75494,55983
3457,64052,69873
3458,68077,47866
3459,52320,43588
3460,62927,53413
3461,55699,46606
3462,71063,43554
3463,73729,37046
3464,64594,57075
3465,42315,43130
3466,58626,61617
3467,68892,71958
3468,52191,39404
3469,55715,72133
3470,48009,63496
3471,41170,47903
3472,47073,36998
3473,73576,50514
3474,54926,67073
3475,62007,65918
3476,71155,65923
3477,79306,55207
3478,43104,69836
3479,48910,49015
3480,59887,55110
3481,75846,41678
3482,48886,64856
3483,52520,63618
3484,66151,70742
3485,64087,72949
3486,40096,74895
3487,71012,42651
3488,52790,55082
3489,75062,42259
3490,52255,47082
3491,71761,53558
3492,54768,68248
3493,67335,47430
3494,55479,42227
3495,50822,58404
3496,70167,35009
3497,57686,46434
3498,77376,65627
3499,62306,64788
3500,46339,51971
3501,35079,52739
3502,58963,56516
3503,44679,76847
3504,44091,77259
3505,79047,70734
3506,38621,77579
3507,59131,49539
3508,37885,57516
3509,66374,57956
3510,79856,65400
3511,77913,50109
3512,60189,78846
3513,63814,70219
3514,66643,43497
3515,43481,60267
3516,46730,49724
3517,57751,57710
3518,56665,39958
3519,60471,75551
3520,78534,39010
3521,63761,43191
3522,68749,38152
3523,66277,76156
3524,45577,56826
3525,57690,48723
3526,37915,76711
3527,50633,62362
3528,46176,66645
3529,52467,40803
3530,37091,42084
3531,37470,38224
3532,76159,76819
3533,65140,78581
3534,56675,66637
3535,71118,53998
3536,75314,52463
3537,72032,53135
3538,57919,46409
3539,71958,73993
3540,54514,71801
3541,38913,46975
3542,79968,55549
3543,76946,63008
3544,64298,71355
3545,55490,41024
3546,77005,67994
3547,57591,53696
3548,72448,78419
3549,37103,47308
3550,56614,37208
3551,48496,74275
3552,70562,77844
3553,77154,52108
3554,41916,65434
3555,67617,41125
3556,39132,68843
3557,43042,36812
3558,66762,57150
3559,64138,48736
3560,53136,40064
3561,40526,62198
3562,72996,55221
3563,75781,61663
3564,73441,58050
3565,73369,79091
3566,63165,37103
3567,78509,56249
3568,67828,73029
3569,56629,72378
3570,54971,64126
3571,67133,42110
3572,35102,35577
3573,65054,60189
3574,52372,74697
3575,43952,73915
3576,55121,61646
3577,55033,64195
3578,51659,47544
3579,48386,55724
3580,71060,38489
3581,56948,76684
3582,75432,54091
3583,77181,50683
3584,70264,64624
3585,77472,36538
3586,42748,35347
3587,62036,76647
3588,57763,67733
3589,79367,50355
3590,68907,50349
3591,45874,57829
3592,57880,61093
3593,71289,36164
3594,79304,76759
3595,62888,51689
3596,75202,55837
3597,75746,47690
3598,68133,67821
3599,38215,76841
3600,63368,78200
3601,72219,78416
3602,42638,58888
3603,62694,55816
3604,69016,41636
3605,60333,45018
3606,61632,78796
3607,68940,39676
3608,36231,78976
3609,78128,37961
3610,78597,58097
3611,62121,76809
3612,43056,43218
3613,79717,56880
3614,50627,61143
3615,41135,43850
3616,62041,74227
3617,35484,65279
3618,35314,78173
3619,70486,45499
3620,60533,75938
3621,68178,67802
3622,76612,67109
3623,44231,55571
3624,55117,66916
3625,40862,63010
3626,46686,79218
3627,39533,47622
3628,44365,73747
3629,70404,70488
3630,36855,61280
3631,58957,48945
3632,50379,49859
3633,47836,64035
3634,52337,71605
3635,73608,66279
3636,70624,62905
3637,59618,60584
3638,77948,46988
3639,37288,70177
3640,37412,38244
3641,45290,65200
3642,45086,67136
3643,54451,57417
3644,45373,39136
3645,76490,59810
3646,51560,49112
3647,73519,35933
3648,72773,78607
3649,56223,58214
3650,58442,59373
3651,61062,60387
3652,67936,62966
3653,72795,67861
3654,52846,35924
3655,73112,35302
3656,69722,35940
3657,55525,38117
3658,72718,50477
3659,78614,76062
3660,62577,36272
3661,61901,78222
3662,72534,49622
3663,66768,60517
3664,68228,70207
3665,67449,70444
3666,77188,72114
3667,49183,78095
3668,39453,68617
3669,37753,74466
3670,62416,71095
3671,71286,64051
3672,71137,73255
3673,40735,58104
3674,42288,38898
3675,63978,54325
3676,73778,77862
3677,70493,64995
3678,77590,43939
3679,71758,65686
3680,67324,39968
3681,40416,36156
3682,70765,42082
3683,61707,38277
3684,50944,38596
3685,36319,59811
3686,54585,40454
3687,59422,37338
3688,75301,51958
3689,70835,51679
3690,48371,47327
3691,74888,78978
3692,71651,74119
3693,43204,74410
3694,54979,68849
3695,57892,71813
3696,35419,37168
3697,79629,40480
3698,70666,66277
3699,63583,58433
3700,38048,63059
3701,63355,39580
3702,53310,38610
3703,74338,69448
3704,39887,35577
3705,75867,57044
3706,41591,38418
3707,54010,78681
3708,77389,62443
3709,79171,38057
3710,70364,56717
3711,51751,72903
3712,69911,71637
3713,58240,63121
3714,66007,60711
3715,69881,74199
3716,73483,36317
3717,51798,65446
3718,44011,39928
3719,75912,74466
3720,40685,39815
3721,40571,59231
3722,62361,61130
3723,42644,75830
3724,43987,56857
3725,39914,59866
3726,36787,38527
3727,59420,55795
3728,45702,67188
3729,70155,48271
3730,63329,47279
3731,50816,79433
3732,77728,68579
3733,71743,40372
3734,56417,36119
3735,65223,38450
3736,37411,51978
3737,42166,76144
3738,52915,79906
3739,52823,45071
3740,77419,36263
3741,58464,44291
3742,58347,64020
3743,46724,38844
3744,69849,65674
3745,77509,59291
3746,39345,44143
3747,60774,79376
3748,44527,68712
3749,60768,54086
3750,49345,77791
3751,68799,39989
3752,72739,51159
3753,70526,55844
3754,66713,71277
3755,79868,38073
3756,61948,60095
3757,41613,68288
3758,62708,57730
3759,54784,73228
3760,68360,42289
3761,73340,41845
3762,45450,79066
3763,69148,77723
3764,77329,43495
3765,78100,66124
3766,42986,49087
3767,48962,62241
3768,55372,79847
3769,59198,74912
3770,46878,41823
3771,63722,68470
3772,47021,53205
3773,58010,48812
3774,69365,70140
3775,71036,48798
3776,69053,70119
3777,79266,64509
3778,43531,39299
3779,71035,47158
3780,71471,50226
3781,77817,70718
3782,37245,65589
3783,61178,46540
3784,35005,50336
3785,46402,63474
3786,48942,41993
3787,48475,39136
3788,71940,76134
3789,56911,53554
3790,55119,52776
3791,77973,40780
3792,61736,51259
3793,67191,51640
3794,77115,65675
3795,59909,48971
3796,45831,39674
3797,64565,63530
3798,63527,65429
3799,38067,53853
3800,51650,59795
3801,66332,49590
3802,60758,44206
3803,42790,56262
3804,43879,53223
3805,77955,38754
3806,36576,44193
3807,69510,76016
3808,41278,49047
3809,76860,48422
3810,75593,39529
3811,42640,50549
3812,56670,35077
3813,38998,42772
3814,78732,46416
3815,49751,36932
3816,49069,37806
3817,65527,75047
3818,54628,63253
3819,48313,39560
3820,41589,44347
3821,64265,47182
3822,46397,67834
3823,79029,79614
3824,75485,59829
3825,79333,54432
3826,71946,48216
3827,73510,69104
3828,36194,74157
3829,69755,67097
3830,71776,54910
3831,39637,39656
3832,71671,55709
3833,37420,79162
3834,41951,68046
3835,76553,39378
3836,73378,55687
3837,69165,62455
3838,44180,71067
3839,71884,60126
3840,65763,56111
3841,65344,40826
3842,43928,74549
3843,42000,74781
3844,40544,64457
3845,79553,53201
3846,54261,40779
3847,66884,71350
3848,64066,37690
3849,71691,58821
3850,58372,41240
3851,59742,72718
3852,59855,79759
3853,77971,69626
3854,55468,45170
3855,70725,52535
3856,79454,63271
3857,65853,57744
3858,53195,55086
3859,58283,48105
3860,75407,61138
3861,49558,76911
3862,42116,54265
3863,63601,38971
3864,71273,67130
3865,45758,61010
3866,76713,35790
3867,47184,63616
3868,43262,59158
3869,38427,62262
3870,52122,58361
3871,70194,72770
3872,47964,49169
3873,44893,55185
3874,78062,71812
3875,49773,59154
3876,40867,67714
3877,53470,52704
3878,38363,38528
3879,37019,40480
3880,40011,74412
3881,65226,47997
3882,44738,63393
3883,38128,39880
3884,54542,78007
3885,46873,75904
3886,50366,79196
3887,57173,77118
3888,72442,67067
3889,40857,64184
3890,76896,56811
3891,53586,46922
3892,68626,48743
3893,78044,40569
3894,43003,52546
3895,39644,51632
3896,76681,73673
3897,48584,65387
3898,37573,76826
3899,52150,57686
3900,75783,61606
3901,79835,78378
3902,67879,70770
3903,54924,73022
3904,62291,35430
3905,66974,47129
3906,53610,55487
3907,37649,74254
3908,76412,65721
3909,45384,44043
3910,38486,68782
3911,68525,75610
3912,65519,36262
3913,50568,55287
3914,48341,67268
3915,43556,41670
3916,51525,52659
3917,56309,59301
3918,50207,52800
3919,61952,56903
3920,59919,65119
3921,78960,42873
3922,48831,62748
3923,70545,49642
3924,48571,79781
3925,58173,73339
3926,76046,68153
3927,44087,75178
3928,67948,50296
3929,37592,39069
3930,51856,70798
3931,74197,78127
3932,43177,68184
3933,56683,39457
3934,75211,56787
3935,37960,44362
3936,50423,55138
3937,78163,44920
3938,45101,41508
3939,40360,68455
3940,62433,63369
3941,65061,37939
3942,42213,48463
3943,50821,47472
3944,45831,41543
3945,36007,40688
3946,43913,66537
3947,51994,64057
3948,71686,64597
3949,37090,50912
3950,66998,54846
3951,77759,47013
3952,58005,45486
3953,45002,59440
3954,52144,47419
3955,76584,67504
3956,52385,66163
3957,41883,48183
3958,73504,64159
3959,66063,61403
3960,72314,64536
3961,46605,58321
3962,57635,64775
3963,65168,41090
3964,57536,67970
3965,64905,69624
3966,48375,57798
3967,39783,45314
3968,68085,68873
3969,35359,41770
3970,47957,38955
3971,57323,63280
3972,43184,38628
3973,56586,38335
3974,67295,70751
3975,50279,39342
3976,63142,71404
3977,45885,65384
3978,78350,52153
3979,39147,74855
3980,79014,44364
3981,35549,40508
3982,52765,50229
3983,61390,60806
3984,70334,72310
3985,52751,35895
3986,78484,37115
3987,70284,51384
3988,58454,74209
3989,53855,42641
3990,40472,35245
3991,56885,73230
3992,69291,52604
3993,62547,35905
3994,62898,65238
3995,39885,66051
3996,47594,37676
3997,48745,64740
3998,58099,55799
3999,72596,73436
4000,60192,72190
4001,58183,77417
4002,53433,43521
4003,38207,38813
4004,45283,58833
4005,64875,77919
4006,78543,41082
4007,63196,77222
4008,54596,49500
4009,38906,75199
4010,40479,49348
4011,66839,74586
4012,77928,71218
4013,51049,69897
4014,73270,58650
4015,51656,48794
4016,47146,68685
4017,59143,56020
4018,38030,59530
4019,52578,79659
4020,67841,44128
4021,75505,50689
4022,64057,63144
4023,76136,56645
4024,42450,43596
4025,76543,48015
4026,48120,63879
4027,64982,57160
4028,48836,36559
4029,62379,65314
4030,47061,70793
4031,77280,64522
4032,35077,65665
4033,68067,49555
4034,54295,69745
4035,38409,55614
4036,42449,59379
4037,51141,68806
4038,46612,61922
4039,68547,75970
4040,73091,76251
4041,50506,39028
4042,35233,74205
4043,64166,67712
4044,38582,67733
4045,62112,56908
4046,55542,42768
4047,64237,38637
4048,61313,52515
4049,68669,62088
4050,57736,77267
4051,64197,45679
4052,71567,66839
4053,70695,41336
4054,69116,56873
4055,44598,36183
4056,37510,44175
4057,35146,35152
4058,58474,45322
4059,74394,73363
4060,41902,67640
4061,60103,62600
4062,42590,41892
4063,67126,75804
4064,37407,55864
4065,48156,76852
4066,54729,59776
4067,57763,73759
4068,51964,50155
4069,73090,55347
4070,59369,77658
4071,77652,70732
4072,69196,42404
4073,75946,46842
4074,43722,41269
4075,61725,48188
4076,39800,49163
4077,66868,52776
4078,66754,58927
4079,71261,41803
4080,47059,57439
4081,40411,54994
4082,48590,67963
4083,44818,55363
4084,56134,61709
4085,58580,35099
4086,38490,46294
4087,51044,66348
4088,50171,36653
4089,69639,48036
4090,79532,53207
4091,37140,48716
4092,60933,63666
4093,63337,77615
4094,68891,48688
4095,66134,68394
4096,36078,36631
4097,35525,56277
4098,50993,64852
4099,68447,49873
4100,41916,67387
4101,60382,70220
4102,77560,67147
4103,69389,44015
4104,69797,50340
4105,75956,69927
4106,38051,79617
4107,77100,77688
4108,63666,72191
4109,79956,75587
4110,39175,59200
4111,38176,71516
4112,36181,41496
4113,35607,58366
4114,43945,78981
4115,49196,36055
4116,76494,62724
4117,54449,78805
4118,71329,75042
4119,66864,66895
4120,58101,35787
4121,49153,41717
4122,55129,62634
4123,51533,47481
4124,64643,52738
4125,77423,52969
4126,53673,37390
4127,43065,43819
4128,59638,48947
4129,66970,54088
4130,54142,55576
4131,56261,45825
4132,78464,51894
4133,55486,71071
4134,57150,56709
4135,54451,46506
4136,41302,70902
4137,56245,77000
4138,59007,58860
4139,42910,38986
4140,65131,66021
4141,68763,48488
4142,56792,76852
4143,77272,40648
4144,68691,44364
4145,75415,68249
4146,49054,79675
4147,71525,48541
4148,44185,38782
4149,44886,41620
4150,58447,49902
4151,63553,74467
4152,55844,56447
4153,58471,50721
4154,66944,75281
4155,55455,65079
4156,41829,36885
4157,78563,61737
4158,39837,78986
4159,46054,71413
4160,76921,39584
4161,64558,49005
4162,45275,58362
4163,79958,36874
4164,52502,74057
4165,71970,35384
4166,58476,48844
4167,49215,41166
4168,78715,37122
4169,55089,74560
4170,70579,45025
4171,71260,73083
4172,68051,48227
4173,47806,43816
4174,48866,53060
4175,48847,43477
4176,59190,55774
4177,36998,78296
4178,36527,74717
4179,66376,54176
4180,48762,77294
4181,45401,62809
4182,68647,64199
4183,67377,50656
4184,71938,53453
4185,72025,77973
4186,44174,64519
4187,42915,58303
4188,46689,75673
4189,38902,59994
4190,64377,57965
4191,38751,37817
4192,56928,61460
4193,48486,35584
4194,70977,77895
4195,56472,68444
4196,61807,79357
4197,60217,47338
4198,53409,65244
4199,57603,54347
4200,37728,39652
4201,37183,46564
4202,72699,49330
4203,39364,40900
4204,42974,35896
4205,62757,72673
4206,49601,64333
4207,40356,62706
4208,68760,56705
4209,41561,45358
4210,48984,44844
4211,59829,68987
4212,73825,68397
4213,60408,56287
4214,37939,37674
4215,76090,42069
4216,56096,72096
4217,68978,74483
4218,64442,35037
4219,52571,74924
4220,42493,53526
4221,51053,71887
4222,48625,39829
4223,38039,66880
4224,40690,77662
4225,39526,37063
4226,61447,69649
4227,56008,38765
4228,39892,74445
4229,38331,71836
4230,70912,61813
4231,39423,53983
4232,40328,72889
4233,65890,72917
4234,76914,73445
4235,67121,75486
4236,68539,71546
4237,57274,58661
4238,56412,64692
4239,44619,68336
4240,69386,37958
4241,55226,71134
4242,56063,37239
4243,79871,42526
4244,79799,52358
4245,73401,40889
4246,69424,56576
4247,46220,59974
4248,69076,52536
4249,53728,41054
4250,49564,40279
4251,73228,40931
4252,64897,53606
4253,41544,37093
4254,60365,38304
4255,41047,41911
4256,60042,49758
4257,79418,41996
4258,53538,43598
4259,68785,63640
4260,58327,75658
4261,41407,79198
4262,63892,73126
4263,63278,61988
4264,46858,44455
4265,62460,73638
4266,41877,71337
4267,43245,44018
4268,71562,77388
4269,68491,74520
4270,61503,39057
4271,36655,71655
4272,78014,74372
4273,79302,50799
4274,48356,35860
4275,37295,37362
4276,73280,50874
4277,42915,38359
4278,53744,70534
4279,45103,57571
4280,62178,69445
4281,44417,63043
4282,64594,54074
4283,67305,67672
4284,57721,63268
4285,53852,43535
4286,68464,47211
4287,43240,38011
4288,41784,72962
4289,59718,65816
4290,38873,76694
4291,71806,52825
4292,35068,74014
4293,71625,41974
4294,55357,68170
4295,79187,53539
4296,73378,49272
4297,70101,37447
4298,47704,66147
4299,56828,56114
4300,38977,55160
4301,73480,36861
4302,53432,45200
4303,38555,42230
4304,73070,78283
4305,35173,72440
4306,44637,75978
4307,58113,35718
4308,51171,71074
4309,49219,53887
4310,43441,78990
4311,74809,65533
4312,65722,38321
4313,54601,36909
4314,72760,67023
4315,64431,72830
4316,75332,36902
4317,67729,59567
4318,55259,70159
4319,35052,58722
4320,52941,67617
4321,65440,54280
4322,74571,60742
4323,50979,77875
4324,69751,43383
4325,67019,74096
4326,56898,61190
4327,43426,55248
4328,35914,75843
4329,41103,46661
4330,68612,62770
4331,58776,74046
4332,51378,67665
4333,38080,79729
4334,74264,69327
4335,63206,50545
4336,61831,72145
4337,65563,45508
4338,44378,48898
4339,35673,64368
4340,70065,37209
4341,46962,62246
4342,77838,51190
4343,73841,74657
4344,71595,52217
4345,47199,38511
4346,52437,59105
4347,60632,67459
4348,54942,42880
4349,72053,45657
4350,62405,47293
4351,53900,44836
4352,37761,75092
4353,41396,48918
4354,72857,44053
4355,52967,62873
4356,57083,69192
4357,48096,45927
4358,54144,61647
4359,70451,45783
4360,56676,39434
4361,56746,48813
4362,58287,56232
4363,51443,50065
4364,66616,47052
4365,41308,79417
4366,72989,63506
4367,44614,35636
4368,39773,46838
4369,42213,57274
4370,65453,73405
4371,39600,62463
4372,60314,48565
4373,41317,54357
4374,79462,43027
4375,36732,74822
4376,54255,72935
4377,51159,71644
4378,49135,48958
4379,64105,54738
4380,69565,37446
4381,70300,46302
4382,48520,46186
4383,66880,64542
4384,39986,55912
4385,53891,54401
4386,49560,60802
4387,47452,67397
4388,42644,44563
4389,58102,71353
4390,47250,62247
4391,74273,68943
4392,51472,73142
4393,72668,75673
4394,47564,66509
4395,50381,56596
4396,44797,61486
4397,46195,72934
4398,51875,42620
4399,65417,46556
4400,53848,59666
4401,62386,66542
4402,79450,57594
4403,54907,55044
4404,74195,70336
4405,65774,47885
4406,54445,45277
4407,43864,56321
4408,50584,36063
4409,59498,49297
4410,58410,53600
4411,58084,42640
4412,50045,61743
4413,74323,37551
4414,73786,55785
4415,42517,78171
4416,43730,62878
4417,78612,76529
4418,71963,54282
4419,36258,66972
4420,41112,69866
4421,71048,63061
4422,35597,69437
4423,45683,43565
4424,52228,59328
4425,65812,78348
4426,71944,53352
4427,41811,66567
4428,51967,39352
4429,38952,75811
4430,35836,63071
4431,35135,72881
4432,75575,43028
4433,66537,42795
4434,45230,71947
4435,73812,71611
4436,57515,65786
4437,73060,61027
4438,65436,42327
4439,53888,38228
4440,50630,60450
4441,74552,68850
4442,36302,71496
4443,42310,45462
4444,66767,42977
4445,59087,51232
4446,35046,37632
4447,44542,74275
4448,52553,48137
4449,64580,45650
4450,56863,71229
4451,75634,79050
4452,62671,61347
4453,73856,47291
4454,60397,40156
4455,40000,59909
4456,71811,67309
4457,69031,74841
4458,54134,60172
4459,67199,62068
4460,66899,77428
4461,60929,35159
4462,47749,69359
4463,42358,37037
4464,46847,62728
4465,43972,64242
4466,59591,39925
4467,49329,62890
4468,38818,44958
4469,74540,41245
4470,44627,68430
4471,54130,51264
4472,67264,78538
4473,45423,69573
4474,67733,57329
4475,57984,48206
4476,56594,77134
4477,51580,56820
4478,39491,49281
4479,40249,57367
4480,72733,60561
4481,59667,46899
4482,73737,39188
4483,77836,42026
4484,55881,77924
4485,58366,38563
4486,73089,50518
4487,77336,40476
4488,42611,37143
4489,66467,74062
4490,61242,65711
4491,44587,79027
4492,61419,69511
4493,47187,53749
4494,59030,72158
4495,37557,45495
4496,66811,68232
4497,45971,47609
4498,79941,73015
4499,58435,57790
4500,72462,71141
4501,64917,68330
4502,44287,60350
4503,65772,63596
4504,57197,40561
4505,75656,77371
4506,75768,47960
4507,49906,54368
4508,56760,38602
4509,53876,66573
4510,40650,76141
4511,59590,61578
4512,61440,56520
4513,69870,74011
4514,47503,48704
4515,70363,46728
4516,50708,48588
4517,44230,57447
4518,59046,62416
4519,48334,56742
4520,56154,67568
4521,61978,67029
4522,78860,64333
4523,56087,72932
4524,54017,51894
4525,59308,69308
4526,77410,55478
4527,42305,76285
4528,37165,57325
4529,71460,50973
4530,58762,62136
4531,77927,76611
4532,49814,54597
4533,37814,60889
4534,72929,61613
4535,40471,48608
4536,53688,70843
4537,55695,43855
4538,51231,58382
4539,68698,64466
4540,50058,40158
4541,57978,75318
4542,78752,57101
4543,79493,66601
4544,78756,63724
4545,65322,57088
4546,36868,59613
4547,47266,53098
4548,52817,59014
4549,61135,50002
4550,71789,68127
4551,76369,74262
4552,67279,57710
4553,46527,57243
4554,72616,44350
4555,61477,55452
4556,53721,61052
4557,40875,68726
4558,51244,67166
4559,73786,44316
4560,53015,67291
4561,35913,48429
4562,77686,71678
4563,43129,49274
4564,50720,70178
4565,77311,60432
4566,69787,62667
4567,59781,59541
4568,44190,65069
4569,73362,51799
4570,51582,49417
4571,72338,35445
4572,38880,43356
4573,72520,53423
4574,71428,35936
4575,79159,72248
4576,54474,57883
4577,38376,73941
4578,56442,40180
4579,73862,74193
4580,40796,40991
4581,49508,47571
4582,53104,41307
4583,62575,60960
4584,79474,36282
4585,62392,77132
4586,77306,67515
4587,60180,51927
4588,57622,53578
4589,35283,69369
4590,53521,56794
4591,67108,39803
4592,44219,38908
4593,68186,76517
4594,65335,47393
4595,62648,51334
4596,43282,79395
4597,79051,55666
4598,43775,74660
4599,46620,40926
4600,47922,61810
4601,41681,73544
4602,69803,68001
4603,43223,68526
4604,71692,63327
4605,58247,79479
4606,74683,45379
4607,79561,35169
4608,44809,71160
4609,77745,38598
4610,45100,62567
4611,69019,37457
4612,51137,58305
4613,53903,61657
4614,39744,45678
4615,45564,72871
4616,44483,69953
4617,76324,58503
4618,76228,39113
4619,48830,79103
4620,60140,52699
4621,46872,71838
4622,56957,66929
4623,46707,44856
4624,71290,77300
4625,59484,66834
4626,75841,49697
4627,57375,70330
4628,55824,50562
4629,55016,52099
4630,79166,54022
4631,54266,56486
4632,78389,62509
4633,63937,67351
4634,62344,53536
4635,79140,77032
4636,61287,69086
4637,60618,66531
4638,64536,69055
4639,78110,73162
4640,52274,53320
4641,62990,51721
4642,71455,79523
4643,35345,46168
4644,67225,69043
4645,46881,52414
4646,65284,64330
4647,78345,76809
4648,65577,57407
4649,45316,76689
4650,69003,62634
4651,39881,42064
4652,37462,50208
4653,72549,78433
4654,46285,63428
4655,39428,71307
4656,76351,37005
4657,64926,55717
4658,63390,59556
4659,74786,44400
4660,73016,72766
4661,58119,55147
4662,67216,70898
4663,39335,59116
4664,36277,73304
4665,52552,69243
4666,55491,38488
4667,48961,39026
4668,52356,61084
4669,40644,49753
4670,55093,35828
4671,42496,55880
4672,44180,36469
4673,60705,45173
4674,72607,39866
4675,79450,78158
4676,69548,56563
4677,37139,63275
4678,49791,60263
4679,54421,79494
4680,55299,46032
4681,78445,42583
4682,57317,45925
4683,66880,48392
4684,47053,72322
4685,75278,49340
4686,60345,41987
4687,44021,76273
4688,77390,63325
4689,68857,70197
4690,75445,44805
4691,72781,61763
4692,76266,71033
4693,70008,76799
4694,69917,59443
4695,53533,42501
4696,50325,43758
4697,41367,79598
4698,53155,39947
4699,42942,58248
4700,72644,42826
4701,74162,52326
4702,65745,42307
4703,53295,76384
4704,60157,43767
4705,62185,74407
4706,61268,62993
4707,42804,68570
4708,59418,52827
4709,40362,41811
4710,70844,39351
4711,64263,42984
4712,65589,70273
4713,55702,73501
4714,39797,53320
4715,67385,55317
4716,39895,44360
4717,57442,74704
4718,62544,43387
4719,74900,39260
4720,55593,63934
4721,63422,72344
4722,66368,39128
4723,62305,49810
4724,50545,35715
4725,45775,43098
4726,64246,62418
4727,47029,58015
4728,43808,77336
4729,52569,51594
4730,76149,68746
4731,38361,42586
4732,77228,48977
4733,54397,55894
4734,41153,55819
4735,45879,39346
4736,52202,37236
4737,35128,67024
4738,40456,56547
4739,59906,77749
4740,58688,63313
4741,55756,35906
4742,35652,46676
4743,58662,43442
4744,50624,37248
4745,37127,39392
4746,58749,77850
4747,72580,45782
4748,48031,69819
4749,37626,48240
4750,78239,45042
4751,41059,52415
4752,38087,40919
4753,51954,46522
4754,42756,57955
4755,38910,47538
4756,74293,71246
4757,61664,76000
4758,77440,64095
4759,36137,68000
4760,50018,36604
4761,74554,36035
4762,63745,65957
4763,59745,46225
4764,44274,64419
4765,74083,38371
4766,76881,69176
4767,41015,69696
4768,69816,49347
4769,70317,76546
4770,68699,51360
4771,72324,35789
4772,53713,46319
