hour,nl,de,uk
4394,45236,45168,43015
4395,44052,45006,45564
4396,44148,44513,47377
4397,44027,44689,49963
4398,43354,47069,48782
4399,44105,50440,48016
4400,47645,51420,44625
4401,51206,50351,42124
4402,53144,48600,40757
4403,54102,47511,40431
4404,54529,48469,40242
4405,53222,46351,41175
4406,51798,43731,41833
4407,49932,41647,41663
4408,49757,40550,42931
4409,48517,39944,45888
4410,48790,39962,47781
4411,49829,39604,48307
4412,49474,39023,48880
4413,47032,41494,48326
4414,46680,44873,47174
4415,46727,48209,46723
4416,43956,50078,46672
4417,41682,51656,46915
4418,40435,52257,47849
4419,40106,51440,49286
4420,39481,50802,50084
4421,39218,50959,50849
4422,38405,52592,49500
4423,38633,57243,48492
4424,40399,57623,44808
4425,42910,56395,41160
4426,44667,53209,38752
4427,46339,51751,38079
4428,48074,52337,38285
4429,47367,50131,38651
4430,45839,47263,38575
4431,44363,45232,38021
4432,43509,43657,38093
4433,43321,42125,40906
4434,44867,41626,42908
4435,46528,40730,44426
4436,46965,39329,46126
4437,46598,40137,44634
4438,46642,41573,42304
4439,47605,43922,41227
4440,44646,46302,40486
4441,42406,48891,40253
4442,42288,49692,41696
4443,41719,48422,43938
4444,41950,47521,45106
4445,42825,47382,46466
4446,44592,49893,46228
4447,51837,54129,45890
4448,59008,55223,42619
4449,61821,54069,39942
4450,62163,51966,38930
4451,63435,51092,38497
4452,65463,52157,38191
4453,65308,49795,38950
4454,64771,47204,38926
4455,63325,44941,38278
4456,62799,43753,38846
4457,61389,43205,41043
4458,60808,43571,43623
4459,60728,44570,45162
4460,59800,48193,46292
4461,57672,53556,45657
4462,56039,56857,44042
4463,54340,58919,42317
4464,50268,60324,41262
4465,46954,61495,40799
4466,44783,61932,42401
4467,44376,61270,44576
4468,45310,60665,46044
4469,46129,60261,48549
4470,47547,61349,48422
4471,53766,65184,47994
4472,59343,64950,44580
4473,62078,63907,41787
4474,62903,60948,41101
4475,63983,59205,41585
4476,65343,58347,42118
4477,64660,55551,43840
4478,63586,53297,46694
4479,61925,51163,53074
4480,60768,49721,58329
4481,59578,48922,61066
4482,59784,49203,61027
4483,59782,50640,60962
4484,58993,54785,61249
4485,57093,60992,59886
4486,55248,63970,58749
4487,54314,64783,57422
4488,50221,65411,56460
4489,47403,66271,55320
4490,46039,66488,56051
4491,45546,66132,57652
4492,45580,65248,58944
4493,46451,64694,60771
4494,47760,65363,59145
4495,53832,68283,56144
4496,59447,68976,51733
4497,61681,67865,48581
4498,61693,64787,47254
4499,62644,61942,46153
4500,64113,60837,46252
4501,63306,56903,47393
4502,62341,53995,49220
4503,61154,51815,55448
4504,59974,50321,59975
4505,59144,49454,61893
4506,59255,49559,61559
4507,59351,50533,61104
4508,57889,54066,61327
4509,53566,59468,60364
4510,51633,61945,59113
4511,51494,62833,57844
4512,49389,63884,57583
4513,46480,64938,57281
4514,45501,64994,57614
4515,44804,64128,58702
4516,44865,63125,60157
4517,45615,62716,62315
4518,46707,63390,60031
4519,53579,66524,55917
4520,59313,67648,51061
4521,61611,66439,47009
4522,62184,63308,46344
4523,63445,61222,45898
4524,64441,60573,46174
4525,63215,57111,47478
4526,62183,54061,49996
4527,61405,51688,55686
4528,60626,50290,60084
4529,60110,49504,62344
4530,60307,50040,62508
4531,60456,52251,63403
4532,60369,57664,63772
4533,58418,64486,62734
4534,56542,66659,61844
4535,55390,66796,60654
4536,51497,67289,60181
4537,48636,67868,59350
4538,47337,67812,59375
4539,46185,67186,60540
4540,46081,66318,61558
4541,46902,66071,62436
4542,48126,66256,60270
4543,54494,69530,56923
4544,60218,70325,52143
4545,62553,69366,48805
4546,63284,66340,47004
4547,64634,63738,47168
4548,65614,62153,47480
4549,64638,58461,48755
4550,63313,55341,50650
4551,62063,53153,55712
4552,61086,51585,60940
4553,60654,50510,63342
4554,60732,50897,63699
4555,60423,52784,64238
4556,59591,57548,64615
4557,57173,64071,63203
4558,54968,66313,61453
4559,54076,66785,60080
4560,50302,67401,59192
4561,47390,68027,58531
4562,45394,68069,58804
4563,44299,66788,59345
4564,43513,65745,59684
4565,43807,65066,59660
4566,43275,65664,58043
4567,45528,69108,55156
4568,48011,69571,50862
4569,50451,67826,47032
4570,52823,64220,45363
4571,54237,61985,44284
4572,54490,61411,44980
4573,52753,58556,45727
4574,50438,56357,45524
4575,48812,54357,44581
4576,48124,52955,46055
4577,48316,51845,49562
4578,49233,51403,52002
4579,50870,50970,52625
4580,51004,50405,53417
4581,49112,52576,52016
4582,48211,55607,50381
4583,47972,58712,49354
4584,45558,60814,49101
4585,42301,62197,48724
4586,41022,62602,50101
4587,40617,61571,51324
4588,40416,59878,51810
4589,40362,59388,51605
4590,39337,60229,50346
4591,40058,63236,49216
4592,41632,64299,45617
4593,43281,62678,42750
4594,44972,59335,41120
4595,46566,57697,40738
4596,47967,57941,41402
4597,46650,56065,42194
4598,45119,53311,42018
4599,44396,51000,40856
4600,44066,49590,40764
4601,44338,48107,42690
4602,45696,47138,44880
4603,47728,45745,47281
4604,48664,43458,49669
4605,48560,44170,48811
4606,48518,46722,46695
4607,49372,49746,45036
4608,47070,51746,44210
4609,44138,54398,43890
4610,43203,54543,45559
4611,43832,52611,47733
4612,43670,51258,49070
4613,44387,50884,50879
4614,46189,51949,51158
4615,53609,56620,50979
4616,59548,59123,47566
4617,63109,58793,45253
4618,64353,56553,44325
4619,65611,55160,43929
4620,66931,56106,44859
4621,66177,53812,46613
4622,65595,51530,49443
4623,64590,49510,56843
4624,63031,48602,62507
4625,62522,48104,65036
4626,62404,48616,65552
4627,61800,50866,66529
4628,60958,57089,67202
4629,58670,63443,65970
4630,57260,66093,64903
4631,55548,66924,63799
4632,51540,67796,63396
4633,48832,68898,62159
4634,48273,69031,61886
4635,46622,68524,61790
4636,46295,67511,61940
4637,46757,66892,62690
4638,48000,66849,61235
4639,54453,69473,57972
4640,59684,70517,53014
4641,62376,69733,49493
4642,63399,66858,47042
4643,65014,64265,46449
4644,66027,62967,47193
4645,64941,59053,48732
4646,64217,55873,51502
4647,63150,53774,57899
4648,62591,52538,63030
4649,61558,51955,64844
4650,60946,52302,64814
4651,60391,54271,65016
4652,60000,60837,65593
4653,58003,67604,65294
4654,56241,69715,64687
4655,54864,69721,63352
4656,50704,70035,62794
4657,47849,70226,61347
4658,46032,70462,61363
4659,45458,69951,61814
4660,45833,69081,62259
4661,46813,68666,62963
4662,48231,68926,61147
4663,54612,72034,57652
4664,59960,73130,52109
4665,62901,72159,48447
4666,63697,68926,47075
4667,65095,66326,46387
4668,66293,64397,47126
4669,65749,60593,48264
4670,65012,57709,50744
4671,63790,55812,57943
4672,62872,54351,62849
4673,61080,53481,64672
4674,60837,54061,64675
4675,61929,56034,65144
4676,61639,62174,66125
4677,59612,68976,65798
4678,58108,71193,65287
4679,56234,71106,64161
4680,52418,71663,63283
4681,49748,72084,61751
4682,47995,71727,61854
4683,47119,71549,62268
4684,47012,70770,62866
4685,47599,70386,63112
4686,49304,70354,61117
4687,54882,73133,57615
4688,60647,73992,52789
4689,62938,72740,48498
4690,63843,68928,46700
4691,65314,65904,46425
4692,66864,64238,47015
4693,65675,60545,47908
4694,64472,56186,50427
4695,62995,54058,57695
4696,62043,52495,62475
4697,60985,51937,64128
4698,59940,52103,64058
4699,59020,54181,64657
4700,59151,59925,65606
4701,57650,66378,65092
4702,55610,68461,64383
4703,54485,68593,63170
4704,50159,69142,62120
4705,46764,69836,60816
4706,45526,69798,60966
4707,44518,69269,61779
4708,45119,68230,61980
4709,46205,67521,62373
4710,47515,67240,60711
4711,53150,70093,56936
4712,57960,71013,51316
4713,60025,69779,47514
4714,59818,66324,46171
4715,61015,63228,46222
4716,64146,61605,46806
4717,62817,57775,48499
4718,61133,54672,51303
4719,59622,52604,57340
4720,58858,51447,62099
4721,58508,50935,64432
4722,58915,51437,64813
4723,58662,53496,65184
4724,58155,58974,64927
4725,55742,65633,63334
4726,53713,67984,61536
4727,53025,68282,60393
4728,49085,69138,58969
4729,45759,69801,58034
4730,43895,69341,58702
4731,42393,68346,59294
4732,42844,66811,59294
4733,43856,66051,59289
4734,43702,65859,58339
4735,44431,68350,56299
4736,46098,69039,51702
4737,48601,67475,47554
4738,51039,63861,45400
4739,53120,61037,44992
4740,54256,60138,46004
4741,53101,56942,46440
4742,51320,53932,46077
4743,49463,51634,44530
4744,48242,50164,46156
4745,48503,49217,49257
4746,48912,48789,50607
4747,48660,47953,50651
4748,48157,47460,50317
4749,45843,50464,49045
4750,44438,53854,47310
4751,44558,56916,46256
4752,41852,58678,45664
4753,39075,59943,45371
4754,37720,59620,46799
4755,37073,58059,49057
4756,37577,56887,49778
4757,37503,56775,50105
4758,36542,57458,49928
4759,37127,61046,48880
4760,38720,62847,45356
4761,40065,61434,42164
4762,41166,57828,39821
4763,42684,56382,38547
4764,44534,56615,39327
4765,43745,54349,40459
4766,41530,51934,40765
4767,40303,49482,39460
4768,39505,47536,39812
4769,39479,46738,41274
4770,41181,46033,42666
4771,42758,44376,44020
4772,43697,42324,45617
4773,43690,42701,43951
4774,43925,45240,41280
4775,45107,48679,39475
4776,42157,51170,38948
4777,39897,53765,39145
4778,38351,53721,41621
4779,38498,51865,44972
4780,39340,50363,46930
4781,40472,49705,48723
4782,42269,50070,49675
4783,49125,54227,48855
4784,55220,57036,44986
4785,58294,56633,41937
4786,59266,54517,40251
4787,61450,53362,40761
4788,63025,53978,41903
4789,62115,51023,43783
4790,60883,48355,47351
4791,59748,46399,54913
4792,58913,45423,59914
4793,58715,45350,61263
4794,59066,46405,60771
4795,58632,49129,60884
4796,58149,54989,61149
4797,55981,61833,60441
4798,54620,64738,59837
4799,53345,65560,58756
4800,48858,66077,57852
4801,45954,67287,56714
4802,44788,67005,57102
4803,44591,66687,58618
4804,44512,65658,59351
4805,45399,65026,59615
4806,47005,64707,58797
4807,52667,67437,54797
4808,57670,68671,49183
4809,60379,67565,46202
4810,61370,64256,44828
4811,62498,61582,44587
4812,63565,59748,45652
4813,62874,55070,46849
4814,62105,51541,49637
4815,61132,49737,55744
4816,59980,49043,60576
4817,59238,49056,62073
4818,59878,50105,61171
4819,59895,52381,61972
4820,59529,58516,62935
4821,57351,65302,62425
4822,55889,67824,62055
4823,54465,67815,60952
4824,49989,68318,60627
4825,46630,68798,59346
4826,45423,68363,59545
4827,45318,67758,60922
4828,45116,66724,61240
4829,46157,66352,60506
4830,47568,66145,59347
4831,53345,68712,55500
4832,58639,69869,50939
4833,61191,68970,47174
4834,61903,65333,46016
4835,63294,62500,46116
4836,64484,60407,47028
4837,63799,55945,48072
4838,63369,52613,50147
4839,62419,50859,56733
4840,62075,49667,61648
4841,61526,49683,63978
4842,61781,50497,63932
4843,61673,52635,64010
4844,60556,58712,64936
4845,57664,65713,64487
4846,56516,67899,64160
4847,54600,67835,63068
4848,50277,68057,62482
4849,47479,68381,61763
4850,46017,67688,61996
4851,46195,67096,62492
4852,46385,66311,61647
4853,47384,66045,60820
4854,48931,66044,60229
4855,54346,68984,56820
4856,59667,70624,51490
4857,62450,69444,48250
4858,63236,66084,46245
4859,64650,62654,46179
4860,65833,60741,46876
4861,65307,56675,48291
4862,64725,53484,50693
4863,63854,51562,56331
4864,62808,50604,60568
4865,61954,50348,62124
4866,61739,50905,61831
4867,61100,53045,62040
4868,59857,58821,62672
4869,57495,65885,61479
4870,55782,67924,60340
4871,53404,67670,59372
4872,49035,67702,58623
4873,46264,68688,57313
4874,44757,68447,57865
4875,44805,68037,59302
4876,45021,67392,60099
4877,45898,66877,59489
4878,47519,66524,59023
4879,53006,69043,55582
4880,58562,70225,50583
4881,61963,69383,46958
4882,63106,66019,45099
4883,63932,62905,44800
4884,64930,60872,45347
4885,63877,56625,47002
4886,62650,53083,50270
4887,61009,51239,55492
4888,59948,49811,59871
4889,59438,49736,61138
4890,58997,50300,60321
4891,58163,52435,59694
4892,56835,58295,59936
4893,53969,65261,58405
4894,52237,67907,56631
4895,50156,68007,55145
4896,46142,68118,54273
4897,42995,68422,53933
4898,41684,66569,54963
4899,40843,65504,56138
4900,40848,64819,56740
4901,41461,64224,56494
4902,42156,64095,56485
4903,44078,67370,53558
4904,46733,68458,48895
4905,49933,67035,44752
4906,53297,63557,43097
4907,55620,60386,42483
4908,56557,59338,42380
4909,55086,55714,42759
4910,53216,52411,43034
4911,51188,50356,43192
4912,50108,48885,45157
4913,49641,48177,47958
4914,49579,47883,49406
4915,49728,47234,49530
4916,48813,46839,49253
4917,46782,49948,47619
4918,45738,53896,45225
4919,45395,56885,43322
4920,42436,58579,42979
4921,40740,59628,42944
4922,39136,59050,44690
4923,37888,57101,47011
4924,38237,55631,48014
4925,38395,55310,48224
4926,37763,55633,48935
4927,37930,59168,47428
4928,38646,60940,43589
4929,40630,59526,40906
4930,42243,56161,39020
4931,44218,54083,38059
4932,46021,54214,38566
4933,44666,51760,38911
4934,43402,48800,39254
4935,42787,46625,38246
4936,42412,45130,38556
4937,42330,44350,40079
4938,43143,43972,42144
4939,44504,42781,42447
4940,44951,41098,43728
4941,44501,41995,42631
4942,44695,44581,40113
4943,44944,47624,38451
4944,41688,50054,38926
4945,39673,52544,39565
4946,39225,52552,41886
4947,39219,50709,44736
4948,39611,49261,46235
4949,40754,48919,47676
4950,42893,49584,49197
4951,49046,53756,48235
4952,55723,56810,44577
4953,59355,56694,42308
4954,61161,54719,40567
4955,62823,53335,40580
4956,64497,53879,41102
4957,64272,51562,42235
4958,63169,48539,45682
4959,62030,46602,52799
4960,61136,45768,59174
4961,59688,45448,62229
4962,59334,46674,63364
4963,59195,49332,64464
4964,57701,55246,65421
4965,54800,61529,64235
4966,53297,63903,63442
4967,50902,64829,62514
4968,46460,66040,61360
4969,43571,67255,60121
4970,42369,67012,60333
4971,42225,66512,60189
4972,42118,65361,60636
4973,43052,64709,59596
4974,44900,63988,58993
4975,50576,66814,55154
4976,56472,68565,50208
4977,59597,67628,47397
4978,61302,64661,46098
4979,62833,62022,45408
4980,64127,60366,45726
4981,63202,56307,47097
4982,62321,53158,50188
4983,61028,51086,55541
4984,59789,50219,60359
4985,58262,49977,62472
4986,57989,50665,61847
4987,57870,53123,61700
4988,57547,59314,62230
4989,55524,65985,61962
4990,54502,68011,61738
4991,52215,68350,60713
4992,47426,69028,60059
4993,44254,69471,58118
4994,43267,69039,58126
4995,43243,68933,58764
4996,43331,68302,59321
4997,44490,67570,59065
4998,46037,67032,58688
4999,51794,70491,54583
5000,57565,71912,49176
5001,61414,70817,46485
5002,63101,67695,45091
5003,64733,64964,44733
5004,66410,63789,44802
5005,65700,60717,46477
5006,64614,58168,50114
5007,63014,56176,55357
5008,61179,54844,60113
5009,59576,53478,61663
5010,59066,53386,60854
5011,58905,55372,60992
5012,58002,61232,61433
5013,55525,68118,60476
5014,53551,69899,59801
5015,51153,70090,58656
5016,46698,70683,57861
5017,44385,71510,57142
5018,43037,71280,57623
5019,43068,71263,58722
5020,43043,70859,59407
5021,43908,70554,58957
5022,45569,70684,57796
5023,51079,74955,54090
5024,56612,76824,49018
5025,60645,75447,45790
5026,62474,71705,44411
5027,63491,68819,43485
5028,64262,67364,43728
5029,63095,64045,44880
5030,62047,60710,48178
5031,60825,58699,54217
5032,60114,56940,59169
5033,59034,55873,60636
5034,58888,55471,60197
5035,58311,56938,60375
5036,57685,62257,61050
5037,55572,68580,60278
5038,54533,70526,59632
5039,51898,70931,58865
5040,47534,71889,58541
5041,43937,73138,58039
5042,42949,73216,58643
5043,42682,72610,59652
5044,42661,71553,59856
5045,43227,70685,59449
5046,44683,69389,59025
5047,50043,71652,54903
5048,55638,73150,49410
5049,58990,71378,45802
5050,59946,67821,44952
5051,60998,64553,44211
5052,62238,62877,44298
5053,61262,59129,45524
5054,59328,56014,48904
5055,57583,53435,55403
5056,56378,51882,60211
5057,55556,51491,62511
5058,55277,51599,63987
5059,54822,53581,65415
5060,53938,58662,66622
5061,51750,65108,64291
5062,50998,67367,62362
5063,48995,68138,60665
5064,45219,68525,59698
5065,42090,68863,58901
5066,40364,68463,59229
5067,39579,67174,58593
5068,39169,65891,57407
5069,39570,65125,55458
5070,39845,64696,54011
5071,41254,68166,50764
5072,43509,69264,46321
5073,46229,67650,42470
5074,48864,63637,40317
5075,50345,61212,39395
5076,50795,60484,38797
5077,50072,57719,38976
5078,48494,54888,38552
5079,47389,53088,36960
5080,46217,51870,38441
5081,45954,51438,40748
5082,46928,51248,42814
5083,47813,50074,44394
5084,47595,49012,46621
5085,45501,51344,46073
5086,44997,54605,44324
5087,44104,58101,43278
5088,41754,59309,42405
5089,38053,60164,42745
5090,36829,59860,43472
5091,36069,57995,44641
5092,36255,56599,44688
5093,36357,55594,44064
5094,36341,55188,44939
5095,36701,58637,43662
5096,37413,61344,40225
5097,39283,59592,37375
5098,41305,56081,35544
5099,43494,53918,34728
5100,45394,54777,35160
5101,44192,52751,35708
5102,42617,50344,36246
5103,41912,48278,36120
5104,41138,46782,38375
5105,41299,45570,41050
5106,42548,44563,43425
5107,44233,43616,45184
5108,44780,42080,47997
5109,44479,42704,47147
5110,45336,45109,45050
5111,44742,48321,43664
5112,41250,50594,43382
5113,39349,53236,43906
5114,38886,53087,45567
5115,38877,51373,47244
5116,38795,49680,47710
5117,39894,49182,47786
5118,42387,49444,48247
5119,48356,53800,47117
5120,54831,57907,43332
5121,58560,57350,40874
5122,60389,55547,40515
5123,62391,54303,39847
5124,64181,55544,40621
5125,63570,52968,42487
5126,62410,52597,45603
5127,60615,51072,52807
5128,59732,50746,59361
5129,58235,50320,62898
5130,57732,51221,63559
5131,57594,52911,64805
5132,56848,59149,66433
5133,54359,66104,66133
5134,53020,68495,65547
5135,49933,69443,64350
5136,45598,70404,63562
5137,42878,70930,61806
5138,42427,70736,61818
5139,41696,70564,61516
5140,41588,69824,61251
5141,42800,69131,59826
5142,44357,67886,58416
5143,49623,70366,54573
5144,55110,72522,49210
5145,58590,70836,46164
5146,60398,67558,45167
5147,60993,64944,44440
5148,62630,63211,44979
5149,62235,60058,46926
5150,60719,58022,49097
5151,59279,56961,55317
5152,58410,55739,61197
5153,57270,54640,64213
5154,57071,54977,64407
5155,57010,56706,65943
5156,56086,61476,67007
5157,54170,67964,66014
5158,53607,70576,64467
5159,50952,71095,63599
5160,46267,71994,62707
5161,43061,73159,61396
5162,42409,73453,62201
5163,41709,74014,61150
5164,41627,73753,60145
5165,42682,73389,58605
5166,44536,72746,58108
5167,49764,74791,54719
5168,55481,76352,50066
5169,58506,74451,47231
5170,59147,70363,46373
5171,60308,66545,45521
5172,61796,64177,46061
5173,61441,60701,47616
5174,61237,57603,49263
5175,60042,55119,55032
5176,59301,53634,60609
5177,57988,54472,63719
5178,57236,55479,63613
5179,57215,56287,64267
5180,56718,61220,65068
5181,54822,68542,64174
5182,54281,71161,63544
5183,51033,71673,62175
5184,46367,72746,61654
5185,43213,73753,60358
5186,42621,73546,60257
5187,41985,73124,60720
5188,41909,72067,60727
5189,42682,71514,59330
5190,44520,70836,58766
5191,50092,72886,56565
5192,55620,75373,51870
5193,59014,73030,48681
5194,60550,68360,47521
5195,61981,64728,46923
5196,63139,62446,47089
5197,62199,58325,48546
5198,61159,55260,51086
5199,59570,54375,57514
5200,58645,53992,63406
5201,57883,53529,66767
5202,58089,53372,67844
5203,57925,54963,69334
5204,57142,60155,70829
5205,55344,66706,70799
5206,54333,68484,70159
5207,50961,68593,68835
5208,46056,68920,67672
5209,43361,69190,65502
5210,42660,68584,65296
5211,41991,67967,65132
5212,41955,67000,64651
5213,42866,66532,62649
5214,44810,65800,60907
5215,49950,68446,57171
5216,55268,71561,52420
5217,58599,70046,49325
5218,59771,66514,47983
5219,61498,63473,47259
5220,62942,61509,47539
5221,62295,57407,48463
5222,60312,54553,50220
5223,58843,53389,55790
5224,57575,52859,61839
5225,57060,53055,64877
5226,57339,54192,65662
5227,56895,55594,66876
5228,55850,60414,67418
5229,53735,67152,66364
5230,52312,69032,64153
5231,49716,68868,62317
5232,45702,69704,61360
5233,42992,70072,60237
5234,41363,69720,60258
5235,40069,68233,59896
5236,40236,66714,59256
5237,40460,65697,57696
5238,41183,65227,56828
5239,42103,68224,54193
5240,44317,69978,49755
5241,47152,67970,46229
5242,48955,64017,44486
5243,50133,60722,43405
5244,50903,59478,43707
5245,49880,55954,44223
5246,47648,52820,44119
5247,46317,50854,44407
5248,45481,49296,46441
5249,45115,48891,49427
5250,46251,48536,51669
5251,47306,48188,52634
5252,47177,47138,54228
5253,45849,49352,53422
5254,45986,52683,51240
5255,44247,56161,48758
5256,40901,57968,48080
5257,38234,58978,47702
5258,37160,58224,48469
5259,36799,56653,49300
5260,36973,55375,49492
5261,36983,54900,48663
5262,37044,55126,49227
5263,36677,58173,48273
5264,37783,60882,44823
5265,40392,59041,42179
5266,42839,55337,39918
5267,45322,53210,39396
5268,47292,53660,39150
5269,46174,51134,39568
5270,44960,48044,39573
5271,43900,46189,38177
5272,43198,45315,38905
5273,43040,45418,41939
5274,43773,45158,43719
5275,45009,44101,45167
5276,45187,41514,46996
5277,45127,42190,46042
5278,45886,44345,43750
5279,44804,47326,42272
5280,41460,50023,41496
5281,39336,52855,41548
5282,38826,52564,43357
5283,39028,50404,45943
5284,39268,48975,46923
5285,40392,48522,47424
5286,43120,48921,48927
5287,49757,52379,48730
5288,55676,56767,44871
5289,58964,56197,42591
5290,60213,54261,41705
5291,61373,53041,41481
5292,62901,54168,42012
5293,62632,51808,43926
5294,62204,51013,46467
5295,60449,49942,53625
5296,58539,49358,59969
5297,57274,49217,63541
5298,57303,49361,64443
5299,57426,51523,65606
5300,57118,58382,66730
5301,55564,65830,66733
5302,55336,68421,66053
5303,51937,69240,63865
5304,46938,70165,62611
5305,43340,70923,60768
5306,42416,70531,60920
5307,42431,69999,61593
5308,42618,68767,61496
5309,43594,68011,59380
5310,45641,66816,58528
5311,51152,68719,55323
5312,55887,71688,50398
5313,58154,70412,47201
5314,59196,67080,45597
5315,60726,63991,44949
5316,62024,62501,45291
5317,61962,58697,46911
5318,61705,56438,49237
5319,60157,55221,55110
5320,59094,54872,60481
5321,58180,54308,62874
5322,58460,54278,63298
5323,58499,55753,64188
5324,57713,60698,65116
5325,56048,67171,63767
5326,56184,69438,62925
5327,52731,70023,61980
5328,47834,69687,62212
5329,44673,69604,61318
5330,43678,70638,61827
5331,43236,70461,62483
5332,43444,69782,62501
5333,44343,69315,60764
5334,46659,68092,59892
5335,52415,69913,57157
5336,57853,72289,51945
5337,60683,70758,48146
5338,62135,67769,47143
5339,63559,65431,46370
5340,64797,63499,46869
5341,64132,60095,48262
5342,62821,57745,49923
5343,60892,56077,56142
5344,59442,55277,62327
5345,58499,54742,65121
5346,58810,55213,65422
5347,58772,56578,66158
5348,58246,61282,67295
5349,57062,67331,66307
5350,56227,69223,65742
5351,52646,69763,64377
5352,47534,70768,63615
5353,44405,71640,61980
5354,43568,71528,61384
5355,43034,71002,61467
5356,43209,70296,60959
5357,44419,70055,59316
5358,46535,68787,58267
5359,52600,70400,54688
5360,58092,73127,49076
5361,61637,71980,44692
5362,62460,68573,42394
5363,63853,66090,41050
5364,65240,64570,41451
5365,64182,61081,42233
5366,62873,58650,41167
5367,61580,57168,39073
5368,60309,55768,39973
5369,59296,56074,42760
5370,59537,56279,45809
5371,59312,57299,47851
5372,58571,62240,50061
5373,56779,67873,49560
5374,55367,69797,47801
5375,51719,70670,46278
5376,47076,72022,45430
5377,43687,72846,45218
5378,42501,72635,46220
5379,42207,72299,47445
5380,42238,71287,47659
5381,43253,70308,47398
5382,45929,68450,47937
5383,51065,69857,47410
5384,56491,72782,43820
5385,59858,71716,41524
5386,60727,68257,40560
5387,61618,65453,40227
5388,62634,64336,40539
5389,61743,62287,41960
5390,58876,59367,42819
5391,57369,57259,46608
5392,56483,56638,51734
5393,56113,55856,55491
5394,57046,55800,57542
5395,57280,56582,58298
5396,56230,60928,59569
5397,54711,66445,59189
5398,53830,68520,57844
5399,50946,69622,56427
5400,46806,70323,55753
5401,43349,71287,55038
5402,41623,71242,55597
5403,40349,69929,55940
5404,40537,68256,55347
5405,41096,67251,53629
5406,41627,66375,53212
5407,42569,68005,51085
5408,44286,71501,46618
5409,47652,70041,43269
5410,50523,66080,41765
5411,52068,63170,41425
5412,52677,62205,41106
5413,51469,59239,41770
5414,49392,56873,41966
5415,47513,54773,43080
5416,46597,52934,45637
5417,47015,52192,49750
5418,48507,51482,52977
5419,49413,50394,54502
5420,48883,49048,55664
5421,47898,49902,55414
5422,47216,52800,53723
5423,44116,56311,52032
5424,40749,58596,51068
5425,38509,59836,50722
5426,37189,59647,51742
5427,36733,58013,52756
5428,36696,56327,52556
5429,36773,55743,50645
5430,37302,55156,50430
5431,37658,57756,49498
5432,39289,61760,45559
5433,41566,60206,42159
5434,44030,56807,40772
5435,46535,55151,40610
5436,48638,55593,41405
5437,47955,53967,41770
5438,46497,51210,41027
5439,45319,49545,39738
5440,45034,48713,40878
5441,44977,48385,42846
5442,45911,47669,45153
5443,46823,46413,47233
5444,46934,43651,49704
5445,46881,43587,49552
5446,46605,45893,48326
5447,44941,48896,46901
5448,40977,51722,45865
5449,39667,54303,45627
5450,38851,53693,46590
5451,38724,51388,47875
5452,39169,49771,47804
5453,40232,49161,46717
5454,43066,49028,48002
5455,50351,51602,49030
5456,56665,57035,45033
5457,60296,56980,42055
5458,62131,55186,41638
5459,64083,54441,41599
5460,66372,55945,42173
5461,65591,54080,43593
5462,64739,52393,45885
5463,63323,51708,52743
5464,61605,51019,59241
5465,60146,50490,61929
5466,59891,50480,62241
5467,59565,51614,63014
5468,59049,55056,64490
5469,57669,60779,64515
5470,56212,63881,64167
5471,51508,65862,62783
5472,46196,66863,61606
5473,44294,67829,60708
5474,43630,67422,60489
5475,42785,66510,60977
5476,42988,65356,60969
5477,43901,64644,59312
5478,46778,63549,58474
5479,52618,64874,56088
5480,58174,68803,50437
5481,62386,68090,46363
5482,63643,65259,45257
5483,64945,62989,45231
5484,66697,61881,45724
5485,65492,58503,47354
5486,64814,55745,49396
5487,64215,54640,54998
5488,63455,54205,60490
5489,62637,53525,63044
5490,62115,54032,63326
5491,61643,54714,64822
5492,61262,59099,66548
5493,60224,64461,66093
5494,58127,66352,65785
5495,53906,67365,64418
5496,49135,68015,62448
5497,47202,68606,61379
5498,46034,67630,61091
5499,44855,66068,61099
5500,44895,64386,60888
5501,45484,63653,59371
5502,47878,63146,59083
5503,53421,65173,56925
5504,58784,70090,52426
5505,62622,69866,49042
5506,64365,66785,48254
5507,65925,64237,47941
5508,67318,63060,48617
5509,66344,59554,49433
5510,65550,57744,51027
5511,63853,57031,56707
5512,62049,55694,62435
5513,60854,54943,65278
5514,60639,55328,65940
5515,59955,56199,67301
5516,58957,60881,68757
5517,58214,66405,68024
5518,57342,67900,67629
5519,53442,68365,65407
5520,48826,68457,64099
5521,45839,69171,62935
5522,44844,68829,62854
5523,43811,68164,63037
5524,44019,67642,62246
5525,44953,67252,60092
5526,47297,66527,58819
5527,53575,68125,56202
5528,58323,72161,51157
5529,60938,71057,47528
5530,61666,67490,46220
5531,62270,64765,45691
5532,63991,62704,46020
5533,63104,59056,47008
5534,62159,56280,48820
5535,60427,54413,55111
5536,58612,53520,61355
5537,57897,53064,64402
5538,58239,53908,64829
5539,58236,54933,65674
5540,58224,60052,66997
5541,57685,66031,66528
5542,57218,67886,65755
5543,53142,68661,64701
5544,48473,69859,63386
5545,45377,70431,61865
5546,44514,70100,61486
5547,43743,69111,61355
5548,43556,67948,60730
5549,44424,66836,58998
5550,46902,65488,57803
5551,52248,67002,55846
5552,57473,71069,50648
5553,60459,70482,46741
5554,61092,66990,45290
5555,61883,64197,45117
5556,63138,62195,45796
5557,62638,58488,46905
5558,61308,55881,48714
